
,,,,SPRTN - SPARTAN FLUID SEALING (JHB) PTY LTD#$#font-bold=true#$#font-size=12,, November 2019#$#font-bold=true#$#font-size=10,


LOCAL#$#font-bold=true#$#font-size=12,,,,Monthly Invoice List#$#font-bold=true#$#font-size=12

Invoice No.#$#font-bold=true#$#font-size=10#$#column-width=10,Customer#$#font-bold=true#$#font-size=10#$#column-width=30,Invoice Date#$#font-bold=true#$#font-size=10#$#column-width=10,Gross Amount#$#font-bold=true#$#font-size=10#$#column-width=15,Discount Amount#$#font-bold=true#$#font-size=10#$#column-width=15,VAT Amount#$#font-bold=true#$#font-size=10#$#column-width=15,Freight Charges#$#font-bold=true#$#font-size=10#$#column-width=15,Other Charges#$#font-bold=true#$#font-size=10#$#column-width=15,Invoice Total
  57889,H06    - HST HYDRAULICS SEALS & TOOLS,20-11-2019,       79.65 ,        0.00 ,       11.97 ,        0.00 ,        0.00 ,       91.62
  57890,COD99  - ALL SEAL (CT) CC,20-11-2019,      212.50 ,        0.00 ,       31.88 ,        0.00 ,        0.00 ,      244.38
  57891,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,20-11-2019,       33.20 ,        0.00 ,        4.98 ,        0.00 ,        0.00 ,       38.18
  57892,S01    - SEAL CENTRE (PTY) LTD,20-11-2019,     1258.00 ,        0.00 ,      188.71 ,        0.00 ,        0.00 ,     1446.71
  57893,COD1   - CASH SALES COUNTER,20-11-2019,      125.00 ,        0.00 ,       18.75 ,        0.00 ,        0.00 ,      143.75
  57894,B09    - BEE BEARINGS & SEALS,20-11-2019,       50.00 ,        0.00 ,        7.50 ,        0.00 ,        0.00 ,       57.50
  57895,COD1   - CASH SALES COUNTER,20-11-2019,       54.00 ,        0.00 ,        8.10 ,        0.00 ,        0.00 ,       62.10
  57896,COD1   - CASH SALES COUNTER,20-11-2019,       43.60 ,        0.00 ,        6.54 ,        0.00 ,        0.00 ,       50.14
  57897,S14    - SEALS EXCELLANCE CC,20-11-2019,       35.00 ,        0.00 ,        5.25 ,        0.00 ,        0.00 ,       40.25
  57898,H06    - HST HYDRAULICS SEALS & TOOLS,20-11-2019,       76.35 ,        0.00 ,       11.46 ,        0.00 ,        0.00 ,       87.81
  57899,S14    - SEALS EXCELLANCE CC,20-11-2019,       18.00 ,        0.00 ,        2.70 ,        0.00 ,        0.00 ,       20.70
  57900,COD48  - R.S.E PROJECTS CC,20-11-2019,      240.60 ,        0.00 ,       36.09 ,        0.00 ,        0.00 ,      276.69
  57901,C01    - CITI BEARINGS & SEALS VEREENING CC,20-11-2019,      620.00 ,        0.00 ,       93.00 ,        0.00 ,        0.00 ,      713.00
  57902,S16    - SEAL & GASKET SUPPLIES(PTY) LTD,20-11-2019,      220.00 ,        0.00 ,       33.00 ,        0.00 ,        0.00 ,      253.00
  57903,COD2   - CASH SALE -E,20-11-2019,       59.60 ,        0.00 ,        8.94 ,        0.00 ,        0.00 ,       68.54
  57904,COD1   - CASH SALES COUNTER,20-11-2019,       60.00 ,        0.00 ,        9.00 ,        0.00 ,        0.00 ,       69.00
  57905,COD1   - CASH SALES COUNTER,20-11-2019,      264.00 ,        0.00 ,       39.60 ,        0.00 ,        0.00 ,      303.60
  57906,S21    - SCA INVESTMENTS (PTY) LTD,20-11-2019,       36.00 ,        0.00 ,        5.40 ,        0.00 ,        0.00 ,       41.40
  57907,COD1   - CASH SALES COUNTER,20-11-2019,       60.00 ,        0.00 ,        9.00 ,        0.00 ,        0.00 ,       69.00
  57908,COD130 - HPME SEALS & TOOLS,20-11-2019,       16.90 ,        0.00 ,        2.54 ,        0.00 ,        0.00 ,       19.44
  57909,H03    - HYDRANET SA (JHB) CC,20-11-2019,      360.00 ,        0.00 ,       54.00 ,        0.00 ,        0.00 ,      414.00
  57910,COD28  - FENA BEARINGS (COD),20-11-2019,     2554.50 ,        0.00 ,      383.18 ,        0.00 ,        0.00 ,     2937.68
  57911,H06    - HST HYDRAULICS SEALS & TOOLS,20-11-2019,      130.40 ,        0.00 ,       19.56 ,        0.00 ,        0.00 ,      149.96
  57912,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,20-11-2019,      845.30 ,        0.00 ,      126.81 ,        0.00 ,        0.00 ,      972.11
  57913,S14    - SEALS EXCELLANCE CC,20-11-2019,      225.00 ,        0.00 ,       33.75 ,        0.00 ,        0.00 ,      258.75
  57914,COD1   - CASH SALES COUNTER,20-11-2019,     6750.00 ,        0.00 ,     1012.50 ,        0.00 ,        0.00 ,     7762.50
  57915,COD28  - FENA BEARINGS (COD),20-11-2019,       55.00 ,        0.00 ,        8.25 ,        0.00 ,        0.00 ,       63.25
  57916,COD28  - FENA BEARINGS (COD),20-11-2019,       35.45 ,        0.00 ,        5.33 ,        0.00 ,        0.00 ,       40.78
  57917,COD1   - CASH SALES COUNTER,20-11-2019,       52.20 ,        0.00 ,        7.83 ,        0.00 ,        0.00 ,       60.03
  57918,B011   - BEARINGCO (PTY)LTD,20-11-2019,      598.00 ,        0.00 ,       89.70 ,        0.00 ,        0.00 ,      687.70
  57919,H03    - HYDRANET SA (JHB) CC,20-11-2019,      110.00 ,        0.00 ,       16.50 ,        0.00 ,        0.00 ,      126.50
  57920,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,20-11-2019,       75.60 ,        0.00 ,       11.34 ,        0.00 ,        0.00 ,       86.94
  57921,B01    - BEARINGS & BRAKE PARTS CITY CC,20-11-2019,      738.16 ,        0.00 ,      110.75 ,        0.00 ,        0.00 ,      848.91
  57922,B02    - BEARING CONNECTION CC,20-11-2019,     5338.63 ,        0.00 ,      800.82 ,        0.00 ,        0.00 ,     6139.45
  57923,COD28  - FENA BEARINGS (COD),20-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  57924,H06    - HST HYDRAULICS SEALS & TOOLS,20-11-2019,       17.80 ,        0.00 ,        2.67 ,        0.00 ,        0.00 ,       20.47
  57925,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,20-11-2019,       68.75 ,        0.00 ,       10.31 ,        0.00 ,        0.00 ,       79.06
  57926,COD1   - CASH SALES COUNTER,21-11-2019,      103.21 ,        0.00 ,       15.51 ,        0.00 ,        0.00 ,      118.72
  57927,COD1   - CASH SALES COUNTER,21-11-2019,       40.00 ,        0.00 ,        6.01 ,        0.00 ,        0.00 ,       46.01
  57928,K05    - KING OF SEALS & BEARINGS,21-11-2019,     1100.00 ,        0.00 ,      165.00 ,        0.00 ,        0.00 ,     1265.00
  57929,S14    - SEALS EXCELLANCE CC,21-11-2019,      135.00 ,        0.00 ,       20.25 ,        0.00 ,        0.00 ,      155.25
  57930,H05    - HYDRAULIC SEALING COMPONENTS,21-11-2019,       25.70 ,        0.00 ,        3.86 ,        0.00 ,        0.00 ,       29.56
  57931,H05    - HYDRAULIC SEALING COMPONENTS,21-11-2019,       70.00 ,        0.00 ,       10.50 ,        0.00 ,        0.00 ,       80.50
  57932,A09    - AUTO AND INDUSTRIAL BEARINGS,21-11-2019,     1252.50 ,        0.00 ,      187.88 ,        0.00 ,        0.00 ,     1440.38
  57933,K05    - KING OF SEALS & BEARINGS,21-11-2019,       65.00 ,        0.00 ,        9.75 ,        0.00 ,        0.00 ,       74.75
  57934,A09    - AUTO AND INDUSTRIAL BEARINGS,21-11-2019,      450.00 ,        0.00 ,       67.50 ,        0.00 ,        0.00 ,      517.50
  57935,K05    - KING OF SEALS & BEARINGS,21-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  57936,B09    - BEE BEARINGS & SEALS,21-11-2019,      190.00 ,        0.00 ,       28.50 ,        0.00 ,        0.00 ,      218.50
  57937,S14    - SEALS EXCELLANCE CC,21-11-2019,       85.00 ,        0.00 ,       12.75 ,        0.00 ,        0.00 ,       97.75
  57938,S14    - SEALS EXCELLANCE CC,21-11-2019,       80.00 ,        0.00 ,       12.00 ,        0.00 ,        0.00 ,       92.00
  57939,C01    - CITI BEARINGS & SEALS VEREENING CC,21-11-2019,      528.00 ,        0.00 ,       79.20 ,        0.00 ,        0.00 ,      607.20
  57940,H06    - HST HYDRAULICS SEALS & TOOLS,21-11-2019,      985.90 ,        0.00 ,      147.89 ,        0.00 ,        0.00 ,     1133.79
  57941,O02    - ONE STOP PROCUREMENT,21-11-2019,     1787.50 ,        0.00 ,      268.13 ,        0.00 ,        0.00 ,     2055.63
  57942,A09    - AUTO AND INDUSTRIAL BEARINGS,21-11-2019,      202.50 ,        0.00 ,       30.38 ,        0.00 ,        0.00 ,      232.88
  57943,K05    - KING OF SEALS & BEARINGS,21-11-2019,       32.20 ,        0.00 ,        4.83 ,        0.00 ,        0.00 ,       37.03
  57944,C01    - CITI BEARINGS & SEALS VEREENING CC,21-11-2019,       78.00 ,        0.00 ,       11.70 ,        0.00 ,        0.00 ,       89.70
  57945,COD1   - CASH SALES COUNTER,21-11-2019,      174.00 ,        0.00 ,       26.10 ,        0.00 ,        0.00 ,      200.10
  57946,COD1   - CASH SALES COUNTER,21-11-2019,       13.04 ,        0.00 ,        1.96 ,        0.00 ,        0.00 ,       15.00
  57947,H05    - HYDRAULIC SEALING COMPONENTS,21-11-2019,       17.00 ,        0.00 ,        2.55 ,        0.00 ,        0.00 ,       19.55
  57948,S01    - SEAL CENTRE (PTY) LTD,21-11-2019,     1193.20 ,        0.00 ,      178.98 ,        0.00 ,        0.00 ,     1372.18
  57949,COD27  - SEAL TECH CC (COD),21-11-2019,      106.00 ,        0.00 ,       15.90 ,        0.00 ,        0.00 ,      121.90
  57950,COD1   - CASH SALES COUNTER,21-11-2019,       30.40 ,        0.00 ,        4.56 ,        0.00 ,        0.00 ,       34.96
  57951,O02    - ONE STOP PROCUREMENT,21-11-2019,      217.80 ,        0.00 ,       32.67 ,        0.00 ,        0.00 ,      250.47
  57952,H03    - HYDRANET SA (JHB) CC,21-11-2019,      297.00 ,        0.00 ,       44.55 ,        0.00 ,        0.00 ,      341.55
  57953,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,21-11-2019,      255.00 ,        0.00 ,       38.25 ,        0.00 ,        0.00 ,      293.25
  57954,C01    - CITI BEARINGS & SEALS VEREENING CC,21-11-2019,       27.00 ,        0.00 ,        4.05 ,        0.00 ,        0.00 ,       31.05
  57955,H06    - HST HYDRAULICS SEALS & TOOLS,21-11-2019,       18.15 ,        0.00 ,        2.73 ,        0.00 ,        0.00 ,       20.88
  57956,COD73  - SEAL WORLD (COD),21-11-2019,      500.00 ,        0.00 ,       75.00 ,        0.00 ,        0.00 ,      575.00
  57957,COD73  - SEAL WORLD (COD),21-11-2019,      560.00 ,        0.00 ,       84.00 ,        0.00 ,        0.00 ,      644.00
  57958,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,21-11-2019,      102.00 ,        0.00 ,       15.30 ,        0.00 ,        0.00 ,      117.30
  57959,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,21-11-2019,     1680.00 ,        0.00 ,      252.00 ,        0.00 ,        0.00 ,     1932.00
  57960,A09    - AUTO AND INDUSTRIAL BEARINGS,21-11-2019,      176.00 ,        0.00 ,       26.40 ,        0.00 ,        0.00 ,      202.40
  57961,COD1   - CASH SALES COUNTER,21-11-2019,      166.00 ,        0.00 ,       24.90 ,        0.00 ,        0.00 ,      190.90
  57962,B09    - BEE BEARINGS & SEALS,21-11-2019,       93.00 ,        0.00 ,       13.95 ,        0.00 ,        0.00 ,      106.95
  57963,COD99  - ALL SEAL (CT) CC,21-11-2019,      300.00 ,        0.00 ,       45.00 ,        0.00 ,        0.00 ,      345.00
  57964,S13    - SA SEALING SYSTEMS (PTY) LTD,21-11-2019,      320.00 ,        0.00 ,       48.00 ,        0.00 ,        0.00 ,      368.00
  57965,COD1   - CASH SALES COUNTER,21-11-2019,      143.50 ,        0.00 ,       21.53 ,        0.00 ,        0.00 ,      165.03
  57966,COD28  - FENA BEARINGS (COD),21-11-2019,     1579.00 ,        0.00 ,      236.85 ,        0.00 ,        0.00 ,     1815.85
  57967,COD1   - CASH SALES COUNTER,21-11-2019,       12.50 ,        0.00 ,        1.88 ,        0.00 ,        0.00 ,       14.38
  57968,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,21-11-2019,      630.00 ,        0.00 ,       94.50 ,        0.00 ,        0.00 ,      724.50
  57969,COD33  - LENASIA BEARINGS & SEALS (COD),21-11-2019,       46.50 ,        0.00 ,        6.98 ,        0.00 ,        0.00 ,       53.48
  57970,B011   - BEARINGCO (PTY)LTD,21-11-2019,     1660.00 ,        0.00 ,      249.00 ,        0.00 ,        0.00 ,     1909.00
  57971,COD27  - SEAL TECH CC (COD),21-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  57972,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,21-11-2019,      324.20 ,        0.00 ,       48.64 ,        0.00 ,        0.00 ,      372.84
  57973,B01    - BEARINGS & BRAKE PARTS CITY CC,21-11-2019,      608.32 ,        0.00 ,       91.25 ,        0.00 ,        0.00 ,      699.57
  57974,B02    - BEARING CONNECTION CC,21-11-2019,     4213.07 ,        0.00 ,      632.02 ,        0.00 ,        0.00 ,     4845.09
  57975,COD28  - FENA BEARINGS (COD),21-11-2019,       57.00 ,        0.00 ,        8.55 ,        0.00 ,        0.00 ,       65.55
  57976,COD134 - TGT SUPPLIERS & DISTRIBUTORS,21-11-2019,       40.00 ,        0.00 ,        6.00 ,        0.00 ,        0.00 ,       46.00
  57977,U03    - ULTRA-FINE DEPTH FILTRATION,21-11-2019,    10275.00 ,        0.00 ,     1541.25 ,        0.00 ,        0.00 ,    11816.25
  57978,COD2   - CASH SALE -E,21-11-2019,       47.00 ,        0.00 ,        7.05 ,        0.00 ,        0.00 ,       54.05
  57979,COD1   - CASH SALES COUNTER,21-11-2019,       40.00 ,        0.00 ,        6.00 ,        0.00 ,        0.00 ,       46.00
  57980,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,22-11-2019,      765.00 ,        0.00 ,      114.75 ,        0.00 ,        0.00 ,      879.75
  57981,H06    - HST HYDRAULICS SEALS & TOOLS,22-11-2019,       20.10 ,        0.00 ,        3.02 ,        0.00 ,        0.00 ,       23.12
  57982,B011   - BEARINGCO (PTY)LTD,22-11-2019,      105.00 ,        0.00 ,       15.75 ,        0.00 ,        0.00 ,      120.75
  57983,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,22-11-2019,      484.00 ,        0.00 ,       72.60 ,        0.00 ,        0.00 ,      556.60
  57984,COD31  - WADEVILLE BEARINGS COD,22-11-2019,      312.10 ,        0.00 ,       46.82 ,        0.00 ,        0.00 ,      358.92
  57985,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,22-11-2019,      450.00 ,        0.00 ,       67.50 ,        0.00 ,        0.00 ,      517.50
  57986,H05    - HYDRAULIC SEALING COMPONENTS,22-11-2019,      140.50 ,        0.00 ,       21.08 ,        0.00 ,        0.00 ,      161.58
  57987,COD1   - CASH SALES COUNTER,22-11-2019,      390.00 ,        0.00 ,       58.50 ,        0.00 ,        0.00 ,      448.50
  57988,COD2   - CASH SALE -E,22-11-2019,    12842.90 ,        0.00 ,     1926.44 ,        0.00 ,        0.00 ,    14769.34
  57989,COD1   - CASH SALES COUNTER,22-11-2019,      119.88 ,        0.00 ,       18.00 ,        0.00 ,        0.00 ,      137.88
  57990,COD1   - CASH SALES COUNTER,22-11-2019,       26.10 ,        0.00 ,        3.92 ,        0.00 ,        0.00 ,       30.02
  57991,COD1   - CASH SALES COUNTER,22-11-2019,      162.50 ,        0.00 ,       24.38 ,        0.00 ,        0.00 ,      186.88
  57992,S01    - SEAL CENTRE (PTY) LTD,22-11-2019,     1627.50 ,        0.00 ,      244.13 ,        0.00 ,        0.00 ,     1871.63
  57993,S14    - SEALS EXCELLANCE CC,22-11-2019,      105.00 ,        0.00 ,       15.75 ,        0.00 ,        0.00 ,      120.75
  57994,COD31  - WADEVILLE BEARINGS COD,22-11-2019,        1.50 ,        0.00 ,        0.23 ,        0.00 ,        0.00 ,        1.73
  57995,H05    - HYDRAULIC SEALING COMPONENTS,22-11-2019,      125.00 ,        0.00 ,       18.75 ,        0.00 ,        0.00 ,      143.75
  57996,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,22-11-2019,       53.30 ,        0.00 ,        8.00 ,        0.00 ,        0.00 ,       61.30
  57997,COD2   - CASH SALE -E,22-11-2019,     1568.50 ,        0.00 ,      235.28 ,        0.00 ,        0.00 ,     1803.78
  57998,B011   - BEARINGCO (PTY)LTD,22-11-2019,      912.50 ,        0.00 ,      136.88 ,        0.00 ,        0.00 ,     1049.38
  57999,H06    - HST HYDRAULICS SEALS & TOOLS,22-11-2019,       13.00 ,        0.00 ,        1.95 ,        0.00 ,        0.00 ,       14.95
  58000,H05    - HYDRAULIC SEALING COMPONENTS,22-11-2019,      183.50 ,        0.00 ,       27.53 ,        0.00 ,        0.00 ,      211.03
  58001,B09    - BEE BEARINGS & SEALS,22-11-2019,       40.00 ,        0.00 ,        6.00 ,        0.00 ,        0.00 ,       46.00
  58002,COD99  - ALL SEAL (CT) CC,22-11-2019,      499.60 ,        0.00 ,       74.94 ,        0.00 ,        0.00 ,      574.54
  58003,COD105 - RL HYDRAULICS & BEARINGS,22-11-2019,      160.00 ,        0.00 ,       24.00 ,        0.00 ,        0.00 ,      184.00
  58004,COD114 - NO LEAK MOTORS,22-11-2019,    69550.45 ,        0.00 ,    10432.58 ,        0.00 ,        0.00 ,    79983.03
  58005,COD28  - FENA BEARINGS (COD),22-11-2019,     2590.00 ,        0.00 ,      388.51 ,        0.00 ,        0.00 ,     2978.51
  58006,COD1   - CASH SALES COUNTER,22-11-2019,       20.00 ,        0.00 ,        3.01 ,        0.00 ,        0.00 ,       23.01
  58007,COD28  - FENA BEARINGS (COD),22-11-2019,      503.00 ,        0.00 ,       75.45 ,        0.00 ,        0.00 ,      578.45
  58008,COD1   - CASH SALES COUNTER,22-11-2019,      113.05 ,        0.00 ,       16.97 ,        0.00 ,        0.00 ,      130.02
  58009,COD73  - SEAL WORLD (COD),22-11-2019,     1867.50 ,        0.00 ,      280.13 ,        0.00 ,        0.00 ,     2147.63
  58010,COD132 - G & B HYDRAULICS (COD),22-11-2019,      770.00 ,        0.00 ,      115.50 ,        0.00 ,        0.00 ,      885.50
  58011,COD1   - CASH SALES COUNTER,22-11-2019,      280.00 ,        0.00 ,       42.00 ,        0.00 ,        0.00 ,      322.00
  58012,B01    - BEARINGS & BRAKE PARTS CITY CC,22-11-2019,      808.32 ,        0.00 ,      121.27 ,        0.00 ,        0.00 ,      929.59
  58013,B02    - BEARING CONNECTION CC,22-11-2019,      796.04 ,        0.00 ,      119.40 ,        0.00 ,        0.00 ,      915.44
  58014,COD132 - G & B HYDRAULICS (COD),22-11-2019,      550.00 ,        0.00 ,       82.50 ,        0.00 ,        0.00 ,      632.50
  58015,COD1   - CASH SALES COUNTER,25-11-2019,       87.00 ,        0.00 ,       13.05 ,        0.00 ,        0.00 ,      100.05
  58016,COD1   - CASH SALES COUNTER,25-11-2019,      100.00 ,        0.00 ,       15.00 ,        0.00 ,        0.00 ,      115.00
  58017,COD1   - CASH SALES COUNTER,25-11-2019,       52.16 ,        0.00 ,        7.83 ,        0.00 ,        0.00 ,       59.99
  58018,H05    - HYDRAULIC SEALING COMPONENTS,25-11-2019,       35.00 ,        0.00 ,        5.25 ,        0.00 ,        0.00 ,       40.25
  58019,I04    - INNOVATIVE SEALING CONCEPTS CC,25-11-2019,      334.00 ,        0.00 ,       50.10 ,        0.00 ,        0.00 ,      384.10
  58020,COD33  - LENASIA BEARINGS & SEALS (COD),25-11-2019,       37.60 ,        0.00 ,        5.64 ,        0.00 ,        0.00 ,       43.24
  58021,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,25-11-2019,      201.50 ,        0.00 ,       30.24 ,        0.00 ,        0.00 ,      231.74
  58022,COD1   - CASH SALES COUNTER,25-11-2019,       51.00 ,        0.00 ,        7.65 ,        0.00 ,        0.00 ,       58.65
  58023,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,25-11-2019,     2687.50 ,        0.00 ,      403.13 ,        0.00 ,        0.00 ,     3090.63
  58024,K02    - KAPELA BEARINGS CC,25-11-2019,      450.00 ,        0.00 ,       67.50 ,        0.00 ,        0.00 ,      517.50
  58025,S14    - SEALS EXCELLANCE CC,25-11-2019,       93.00 ,        0.00 ,       13.95 ,        0.00 ,        0.00 ,      106.95
  58026,S14    - SEALS EXCELLANCE CC,25-11-2019,      145.00 ,        0.00 ,       21.75 ,        0.00 ,        0.00 ,      166.75
  58027,COD33  - LENASIA BEARINGS & SEALS (COD),25-11-2019,       80.40 ,        0.00 ,       12.06 ,        0.00 ,        0.00 ,       92.46
  58028,COD50  - SURYA-TRANS PALLETJACKS,25-11-2019,       47.85 ,        0.00 ,        7.18 ,        0.00 ,        0.00 ,       55.03
  58029,S01    - SEAL CENTRE (PTY) LTD,25-11-2019,     1604.70 ,        0.00 ,      240.72 ,        0.00 ,        0.00 ,     1845.42
  58030,S14    - SEALS EXCELLANCE CC,25-11-2019,      246.00 ,        0.00 ,       36.91 ,        0.00 ,        0.00 ,      282.91
  58031,H05    - HYDRAULIC SEALING COMPONENTS,25-11-2019,      885.00 ,        0.00 ,      132.75 ,        0.00 ,        0.00 ,     1017.75
  58032,K05    - KING OF SEALS & BEARINGS,25-11-2019,       15.00 ,        0.00 ,        2.25 ,        0.00 ,        0.00 ,       17.25
  58033,COD33  - LENASIA BEARINGS & SEALS (COD),25-11-2019,       55.00 ,        0.00 ,        8.25 ,        0.00 ,        0.00 ,       63.25
  58034,COD1   - CASH SALES COUNTER,25-11-2019,       24.00 ,        0.00 ,        3.60 ,        0.00 ,        0.00 ,       27.60
  58035,A09    - AUTO AND INDUSTRIAL BEARINGS,25-11-2019,      242.00 ,        0.00 ,       36.30 ,        0.00 ,        0.00 ,      278.30
  58036,S06    - SAFGEN ENERGY (PTY) LTD,25-11-2019,     2030.00 ,        0.00 ,      304.50 ,        0.00 ,        0.00 ,     2334.50
  58037,COD117 - SUPERJACK CC,25-11-2019,       34.00 ,        0.00 ,        5.10 ,        0.00 ,        0.00 ,       39.10
  58038,COD1   - CASH SALES COUNTER,25-11-2019,       23.00 ,        0.00 ,        3.45 ,        0.00 ,        0.00 ,       26.45
  58039,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,25-11-2019,       80.00 ,        0.00 ,       12.00 ,        0.00 ,        0.00 ,       92.00
  58040,H06    - HST HYDRAULICS SEALS & TOOLS,25-11-2019,       57.00 ,        0.00 ,        8.55 ,        0.00 ,        0.00 ,       65.55
  58041,COD99  - ALL SEAL (CT) CC,25-11-2019,     1632.40 ,        0.00 ,      244.86 ,        0.00 ,        0.00 ,     1877.26
  58043,COD39  - KSA BEARINGS & SEALS,25-11-2019,       52.00 ,        0.00 ,        7.80 ,        0.00 ,        0.00 ,       59.80
  58044,H06    - HST HYDRAULICS SEALS & TOOLS,25-11-2019,      105.00 ,        0.00 ,       15.75 ,        0.00 ,        0.00 ,      120.75
  58045,COD31  - WADEVILLE BEARINGS COD,25-11-2019,       23.00 ,        0.00 ,        3.45 ,        0.00 ,        0.00 ,       26.45
  58046,COD124 - GERBER FASTENING SYSTEMS (PTY) LTD,25-11-2019,       52.00 ,        0.00 ,        7.80 ,        0.00 ,        0.00 ,       59.80
  58047,C01    - CITI BEARINGS & SEALS VEREENING CC,25-11-2019,      620.00 ,        0.00 ,       93.00 ,        0.00 ,        0.00 ,      713.00
  58048,COD1   - CASH SALES COUNTER,25-11-2019,       20.00 ,        0.00 ,        3.00 ,        0.00 ,        0.00 ,       23.00
  58049,COD1   - CASH SALES COUNTER,25-11-2019,       70.00 ,        0.00 ,       10.50 ,        0.00 ,        0.00 ,       80.50
  58050,COD28  - FENA BEARINGS (COD),25-11-2019,     3588.50 ,        0.00 ,      538.28 ,        0.00 ,        0.00 ,     4126.78
  58051,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,25-11-2019,      200.00 ,        0.00 ,       30.00 ,        0.00 ,        0.00 ,      230.00
  58052,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,25-11-2019,       41.70 ,        0.00 ,        6.26 ,        0.00 ,        0.00 ,       47.96
  58053,COD28  - FENA BEARINGS (COD),25-11-2019,      195.00 ,        0.00 ,       29.25 ,        0.00 ,        0.00 ,      224.25
  58054,COD105 - RL HYDRAULICS & BEARINGS,25-11-2019,       59.10 ,        0.00 ,        8.88 ,        0.00 ,        0.00 ,       67.98
  58055,K05    - KING OF SEALS & BEARINGS,25-11-2019,      430.00 ,        0.00 ,       64.50 ,        0.00 ,        0.00 ,      494.50
  58056,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,25-11-2019,      547.85 ,        0.00 ,       82.18 ,        0.00 ,        0.00 ,      630.03
  58057,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,25-11-2019,      314.50 ,        0.00 ,       47.18 ,        0.00 ,        0.00 ,      361.68
  58058,S14    - SEALS EXCELLANCE CC,25-11-2019,       90.00 ,        0.00 ,       13.50 ,        0.00 ,        0.00 ,      103.50
  58059,B01    - BEARINGS & BRAKE PARTS CITY CC,25-11-2019,     1122.81 ,        0.00 ,      168.44 ,        0.00 ,        0.00 ,     1291.25
  58060,B02    - BEARING CONNECTION CC,25-11-2019,      882.68 ,        0.00 ,      132.42 ,        0.00 ,        0.00 ,     1015.10
  58061,COD1   - CASH SALES COUNTER,25-11-2019,      104.36 ,        0.00 ,       15.65 ,        0.00 ,        0.00 ,      120.01
  58062,H06    - HST HYDRAULICS SEALS & TOOLS,25-11-2019,      220.00 ,        0.00 ,       33.00 ,        0.00 ,        0.00 ,      253.00
  58063,COD2   - CASH SALE -E,25-11-2019,      843.70 ,        0.00 ,      126.56 ,        0.00 ,        0.00 ,      970.26
  58064,COD1   - CASH SALES COUNTER,25-11-2019,      268.68 ,        0.00 ,       40.30 ,        0.00 ,        0.00 ,      308.98
  58065,COD27  - SEAL TECH CC (COD),25-11-2019,       66.00 ,        0.00 ,        9.90 ,        0.00 ,        0.00 ,       75.90
  58066,F06    - FUZION TRADING PTY LTD,26-11-2019,      750.00 ,        0.00 ,      112.50 ,        0.00 ,        0.00 ,      862.50
  58067,COD27  - SEAL TECH CC (COD),26-11-2019,      125.00 ,        0.00 ,       18.75 ,        0.00 ,        0.00 ,      143.75
  58068,S09    - SEAL MASTERS CC T/A DURBAN SEALS,26-11-2019,      300.00 ,        0.00 ,       45.00 ,        0.00 ,        0.00 ,      345.00
  58069,COD1   - CASH SALES COUNTER,26-11-2019,       40.00 ,        0.00 ,        6.00 ,        0.00 ,        0.00 ,       46.00
  58070,COD73  - SEAL WORLD (COD),26-11-2019,     1200.00 ,        0.00 ,      180.00 ,        0.00 ,        0.00 ,     1380.00
  58071,S09    - SEAL MASTERS CC T/A DURBAN SEALS,26-11-2019,      100.00 ,        0.00 ,       15.00 ,        0.00 ,        0.00 ,      115.00
  58072,COD31  - WADEVILLE BEARINGS COD,26-11-2019,       60.60 ,        0.00 ,        9.09 ,        0.00 ,        0.00 ,       69.69
  58073,COD73  - SEAL WORLD (COD),26-11-2019,     1360.00 ,        0.00 ,      204.00 ,        0.00 ,        0.00 ,     1564.00
  58074,I04    - INNOVATIVE SEALING CONCEPTS CC,26-11-2019,       80.00 ,        0.00 ,       12.00 ,        0.00 ,        0.00 ,       92.00
  58075,COD33  - LENASIA BEARINGS & SEALS (COD),26-11-2019,      108.00 ,        0.00 ,       16.20 ,        0.00 ,        0.00 ,      124.20
